symbol,timestamp,open,high,low,close,volume,trade_count,vwap
DFS,2025-04-21 04:00:00+00:00,170.52,171.045,161.63,165.31,4645889.0,69736.0,164.677671
DFS,2025-04-22 04:00:00+00:00,168.35,173.48,168.05,172.33,3361681.0,57972.0,171.508142
DFS,2025-04-23 04:00:00+00:00,178.1,186.64,177.71,178.69,3111304.0,41296.0,181.506865
DFS,2025-04-24 04:00:00+00:00,175.64,188.47,175.64,187.46,3723992.0,45607.0,185.857755
MSCI,2025-04-21 04:00:00+00:00,539.27,542.68,525.765,533.48,917272.0,29067.0,532.590985
MSCI,2025-04-22 04:00:00+00:00,521.65,540.61,516.29,538.48,818357.0,26148.0,534.842108
MSCI,2025-04-23 04:00:00+00:00,548.21,559.99,531.79,533.41,940917.0,26921.0,536.339095
MSCI,2025-04-24 04:00:00+00:00,535.91,538.43,529.0,530.6,689677.0,20812.0,533.10816
ANET,2025-04-21 04:00:00+00:00,68.68,69.3,66.59,67.67,9472762.0,96313.0,67.538409
ANET,2025-04-22 04:00:00+00:00,67.67,69.26,67.16,68.67,8795177.0,99432.0,68.460787
ANET,2025-04-23 04:00:00+00:00,73.21,73.64,70.36,70.76,11589108.0,132472.0,71.880757
ANET,2025-04-24 04:00:00+00:00,71.56,75.98,71.56,75.29,11771953.0,131812.0,74.74121
GEHC,2025-04-21 04:00:00+00:00,61.73,61.805,59.95,60.48,5755164.0,39894.0,60.394415
GEHC,2025-04-22 04:00:00+00:00,61.59,62.34,60.75,61.65,4508835.0,48624.0,61.620435
GEHC,2025-04-23 04:00:00+00:00,64.5,67.08,64.275,64.89,6292782.0,67901.0,65.500028
GEHC,2025-04-24 04:00:00+00:00,65.04,67.39,64.77,67.08,6555822.0,71924.0,66.309386
GS,2025-04-21 04:00:00+00:00,505.4,509.27,494.68,501.36,2859282.0,71182.0,500.594298
GS,2025-04-22 04:00:00+00:00,510.23,521.0,508.93,519.99,2514594.0,65581.0,516.756935
GS,2025-04-23 04:00:00+00:00,533.63,551.79,528.2612,529.31,3048077.0,78054.0,537.069582
GS,2025-04-24 04:00:00+00:00,527.1,546.84,523.42,545.37,2223623.0,63687.0,540.466668
